kpi,model_name,feature,mean_abs_attribution,rank,explanation_method
net_revenue,linear_regression,conversion_rate,2319.801275,1,SHAP LinearExplainer
net_revenue,linear_regression,refund_rate,2005.373053,2,SHAP LinearExplainer
net_revenue,linear_regression,checkout_failure_rate,1863.114929,3,SHAP LinearExplainer
net_revenue,linear_regression,avg_api_latency_ms,1825.306638,4,SHAP LinearExplainer
net_revenue,linear_regression,lag_14d,1763.216988,5,SHAP LinearExplainer
net_revenue,linear_regression,lag_7d,1332.477184,6,SHAP LinearExplainer
net_revenue,linear_regression,rolling_avg_3d,1291.178096,7,SHAP LinearExplainer
net_revenue,linear_regression,previous_day_value,1055.235223,8,SHAP LinearExplainer
net_revenue,linear_regression,support_ticket_count,1047.026448,9,SHAP LinearExplainer
net_revenue,linear_regression,rolling_avg_7d,970.029635,10,SHAP LinearExplainer
net_revenue,linear_regression,rolling_avg_14d,653.635873,11,SHAP LinearExplainer
net_revenue,linear_regression,stockout_units,562.414347,12,SHAP LinearExplainer
net_revenue,linear_regression,lost_sales_units,436.693155,13,SHAP LinearExplainer
net_revenue,linear_regression,shipping_delay_rate,425.243794,14,SHAP LinearExplainer
shipping_delay_rate,linear_regression,shipping_disruption_flag,0.009098,1,SHAP LinearExplainer
shipping_delay_rate,linear_regression,delivery_complaints,0.001232,2,SHAP LinearExplainer
shipping_delay_rate,linear_regression,rolling_avg_14d,0.00109,3,SHAP LinearExplainer
shipping_delay_rate,linear_regression,rolling_avg_3d,0.000639,4,SHAP LinearExplainer
shipping_delay_rate,linear_regression,lag_7d,0.000585,5,SHAP LinearExplainer
shipping_delay_rate,linear_regression,support_ticket_count,0.000356,6,SHAP LinearExplainer
shipping_delay_rate,linear_regression,rolling_avg_7d,0.00034,7,SHAP LinearExplainer
shipping_delay_rate,linear_regression,lag_14d,0.000235,8,SHAP LinearExplainer
shipping_delay_rate,linear_regression,stockout_units,0.00016,9,SHAP LinearExplainer
shipping_delay_rate,linear_regression,previous_day_value,0.000116,10,SHAP LinearExplainer
support_ticket_count,linear_regression,shipping_delay_rate,12.791466,1,SHAP LinearExplainer
support_ticket_count,linear_regression,rolling_avg_7d,4.782889,2,SHAP LinearExplainer
support_ticket_count,linear_regression,avg_api_latency_ms,3.393785,3,SHAP LinearExplainer
support_ticket_count,linear_regression,rolling_avg_14d,3.26373,4,SHAP LinearExplainer
support_ticket_count,linear_regression,deployment_event_flag,1.272057,5,SHAP LinearExplainer
support_ticket_count,linear_regression,previous_day_value,1.189413,6,SHAP LinearExplainer
support_ticket_count,linear_regression,lag_14d,1.042536,7,SHAP LinearExplainer
support_ticket_count,linear_regression,lag_7d,0.993227,8,SHAP LinearExplainer
support_ticket_count,linear_regression,rolling_avg_3d,0.57153,9,SHAP LinearExplainer
support_ticket_count,linear_regression,checkout_failure_rate,0.303114,10,SHAP LinearExplainer
