kpi,model_name,feature,mean_abs_attribution,rank,explanation_method
net_revenue,linear_regression,website_visitors,13105.187847,1,SHAP LinearExplainer
net_revenue,linear_regression,conversion_rate,4684.122952,2,SHAP LinearExplainer
net_revenue,linear_regression,average_order_value,3213.905907,3,SHAP LinearExplainer
net_revenue,linear_regression,lost_sales_units,1658.562905,4,SHAP LinearExplainer
net_revenue,linear_regression,avg_api_latency_ms,754.326495,5,SHAP LinearExplainer
net_revenue,linear_regression,checkout_failure_rate,616.705756,6,SHAP LinearExplainer
net_revenue,linear_regression,rolling_avg_7d,568.813516,7,SHAP LinearExplainer
net_revenue,linear_regression,active_customers,445.325194,8,SHAP LinearExplainer
net_revenue,linear_regression,lag_14d,387.84626,9,SHAP LinearExplainer
net_revenue,linear_regression,month,303.323466,10,SHAP LinearExplainer
net_revenue,linear_regression,rolling_avg_14d,268.63379,11,SHAP LinearExplainer
net_revenue,linear_regression,previous_day_value,217.584803,12,SHAP LinearExplainer
net_revenue,linear_regression,day_of_week,202.068674,13,SHAP LinearExplainer
net_revenue,linear_regression,rolling_avg_3d,178.174961,14,SHAP LinearExplainer
net_revenue,linear_regression,quarter,125.932384,15,SHAP LinearExplainer
net_revenue,linear_regression,lag_7d,121.159129,16,SHAP LinearExplainer
net_revenue,linear_regression,refund_rate,117.657377,17,SHAP LinearExplainer
net_revenue,linear_regression,is_weekend,104.148194,18,SHAP LinearExplainer
net_revenue,linear_regression,stockout_units,100.651403,19,SHAP LinearExplainer
net_revenue,linear_regression,support_ticket_count,94.253603,20,SHAP LinearExplainer
net_revenue,linear_regression,shipping_delay_rate,52.056999,21,SHAP LinearExplainer
shipping_delay_rate,random_forest,delivery_complaints,0.004581,1,SHAP TreeExplainer
shipping_delay_rate,random_forest,rolling_avg_3d,0.000364,2,SHAP TreeExplainer
shipping_delay_rate,random_forest,previous_day_value,0.000342,3,SHAP TreeExplainer
shipping_delay_rate,random_forest,shipping_disruption_flag,0.000291,4,SHAP TreeExplainer
shipping_delay_rate,random_forest,lag_7d,0.000253,5,SHAP TreeExplainer
shipping_delay_rate,random_forest,rolling_avg_14d,0.000193,6,SHAP TreeExplainer
shipping_delay_rate,random_forest,support_ticket_count,0.000177,7,SHAP TreeExplainer
shipping_delay_rate,random_forest,lag_14d,0.000159,8,SHAP TreeExplainer
shipping_delay_rate,random_forest,rolling_avg_7d,0.000157,9,SHAP TreeExplainer
shipping_delay_rate,random_forest,stockout_units,2.7e-05,10,SHAP TreeExplainer
support_ticket_count,random_forest,previous_day_value,14.666576,1,SHAP TreeExplainer
support_ticket_count,random_forest,shipping_delay_rate,6.255739,2,SHAP TreeExplainer
support_ticket_count,random_forest,avg_api_latency_ms,3.579663,3,SHAP TreeExplainer
support_ticket_count,random_forest,checkout_failure_rate,2.029252,4,SHAP TreeExplainer
support_ticket_count,random_forest,rolling_avg_3d,1.698873,5,SHAP TreeExplainer
support_ticket_count,random_forest,lag_7d,0.576701,6,SHAP TreeExplainer
support_ticket_count,random_forest,rolling_avg_14d,0.525364,7,SHAP TreeExplainer
support_ticket_count,random_forest,deployment_event_flag,0.391608,8,SHAP TreeExplainer
support_ticket_count,random_forest,lag_14d,0.317488,9,SHAP TreeExplainer
support_ticket_count,random_forest,rolling_avg_7d,0.308687,10,SHAP TreeExplainer
