kpi,model_name,feature,mean_abs_attribution,rank,explanation_method
net_revenue,linear_regression,lag_7d,3923.158977,1,SHAP LinearExplainer
net_revenue,linear_regression,lag_14d,3357.199258,2,SHAP LinearExplainer
net_revenue,linear_regression,conversion_rate,3234.221421,3,SHAP LinearExplainer
net_revenue,linear_regression,rolling_avg_7d,2818.773036,4,SHAP LinearExplainer
net_revenue,linear_regression,refund_rate,2293.192521,5,SHAP LinearExplainer
net_revenue,linear_regression,previous_day_value,2059.074007,6,SHAP LinearExplainer
net_revenue,linear_regression,rolling_avg_3d,1980.69012,7,SHAP LinearExplainer
net_revenue,linear_regression,support_ticket_count,888.778657,8,SHAP LinearExplainer
net_revenue,linear_regression,avg_api_latency_ms,459.940044,9,SHAP LinearExplainer
net_revenue,linear_regression,stockout_units,422.241495,10,SHAP LinearExplainer
net_revenue,linear_regression,checkout_failure_rate,292.65893,11,SHAP LinearExplainer
net_revenue,linear_regression,rolling_avg_14d,268.767666,12,SHAP LinearExplainer
net_revenue,linear_regression,shipping_delay_rate,105.941239,13,SHAP LinearExplainer
net_revenue,linear_regression,lost_sales_units,57.72137,14,SHAP LinearExplainer
shipping_delay_rate,linear_regression,shipping_disruption_flag,0.001964,1,SHAP LinearExplainer
shipping_delay_rate,linear_regression,delivery_complaints,0.001645,2,SHAP LinearExplainer
shipping_delay_rate,linear_regression,previous_day_value,0.001273,3,SHAP LinearExplainer
shipping_delay_rate,linear_regression,rolling_avg_7d,0.001045,4,SHAP LinearExplainer
shipping_delay_rate,linear_regression,lag_7d,0.00059,5,SHAP LinearExplainer
shipping_delay_rate,linear_regression,support_ticket_count,0.000388,6,SHAP LinearExplainer
shipping_delay_rate,linear_regression,rolling_avg_3d,0.000323,7,SHAP LinearExplainer
shipping_delay_rate,linear_regression,stockout_units,0.000271,8,SHAP LinearExplainer
shipping_delay_rate,linear_regression,lag_14d,0.00012,9,SHAP LinearExplainer
shipping_delay_rate,linear_regression,rolling_avg_14d,4.8e-05,10,SHAP LinearExplainer
support_ticket_count,random_forest,previous_day_value,15.9764,1,SHAP TreeExplainer
support_ticket_count,random_forest,shipping_delay_rate,5.57702,2,SHAP TreeExplainer
support_ticket_count,random_forest,checkout_failure_rate,1.838761,3,SHAP TreeExplainer
support_ticket_count,random_forest,avg_api_latency_ms,1.739756,4,SHAP TreeExplainer
support_ticket_count,random_forest,rolling_avg_3d,1.13554,5,SHAP TreeExplainer
support_ticket_count,random_forest,rolling_avg_7d,0.529615,6,SHAP TreeExplainer
support_ticket_count,random_forest,rolling_avg_14d,0.517071,7,SHAP TreeExplainer
support_ticket_count,random_forest,lag_14d,0.495848,8,SHAP TreeExplainer
support_ticket_count,random_forest,deployment_event_flag,0.436749,9,SHAP TreeExplainer
support_ticket_count,random_forest,lag_7d,0.427665,10,SHAP TreeExplainer
