kpi,model_name,feature,mean_abs_attribution,rank,explanation_method
net_revenue,linear_regression,website_visitors,12965.081856,1,SHAP LinearExplainer
net_revenue,linear_regression,conversion_rate,4570.03097,2,SHAP LinearExplainer
net_revenue,linear_regression,average_order_value,3214.355614,3,SHAP LinearExplainer
net_revenue,linear_regression,lost_sales_units,1713.166407,4,SHAP LinearExplainer
net_revenue,linear_regression,avg_api_latency_ms,756.252499,5,SHAP LinearExplainer
net_revenue,linear_regression,checkout_failure_rate,702.815466,6,SHAP LinearExplainer
net_revenue,linear_regression,rolling_avg_7d,686.037147,7,SHAP LinearExplainer
net_revenue,linear_regression,active_customers,544.887068,8,SHAP LinearExplainer
net_revenue,linear_regression,lag_14d,358.680506,9,SHAP LinearExplainer
net_revenue,linear_regression,rolling_avg_14d,331.589203,10,SHAP LinearExplainer
net_revenue,linear_regression,month,315.855704,11,SHAP LinearExplainer
net_revenue,linear_regression,day_of_week,231.850169,12,SHAP LinearExplainer
net_revenue,linear_regression,refund_rate,226.572219,13,SHAP LinearExplainer
net_revenue,linear_regression,previous_day_value,225.596616,14,SHAP LinearExplainer
net_revenue,linear_regression,stockout_units,180.575542,15,SHAP LinearExplainer
net_revenue,linear_regression,rolling_avg_3d,167.896368,16,SHAP LinearExplainer
net_revenue,linear_regression,quarter,157.190295,17,SHAP LinearExplainer
net_revenue,linear_regression,lag_7d,151.647371,18,SHAP LinearExplainer
net_revenue,linear_regression,is_weekend,102.096446,19,SHAP LinearExplainer
net_revenue,linear_regression,shipping_delay_rate,21.748706,20,SHAP LinearExplainer
net_revenue,linear_regression,support_ticket_count,19.17196,21,SHAP LinearExplainer
shipping_delay_rate,linear_regression,warehouse_backlog,0.004125,1,SHAP LinearExplainer
shipping_delay_rate,linear_regression,east_region_disruption,0.001382,2,SHAP LinearExplainer
shipping_delay_rate,linear_regression,shipping_complaint_tickets,0.001151,3,SHAP LinearExplainer
shipping_delay_rate,linear_regression,delivery_complaints,0.001151,4,SHAP LinearExplainer
shipping_delay_rate,linear_regression,shipping_disruption_flag,0.000696,5,SHAP LinearExplainer
shipping_delay_rate,linear_regression,rolling_avg_7d,0.000426,6,SHAP LinearExplainer
shipping_delay_rate,linear_regression,central_region_disruption,0.000344,7,SHAP LinearExplainer
shipping_delay_rate,linear_regression,west_region_disruption,0.000339,8,SHAP LinearExplainer
shipping_delay_rate,linear_regression,lag_7d,0.000295,9,SHAP LinearExplainer
shipping_delay_rate,linear_regression,lag_14d,0.000265,10,SHAP LinearExplainer
shipping_delay_rate,linear_regression,rolling_avg_3d,0.00019,11,SHAP LinearExplainer
shipping_delay_rate,linear_regression,support_ticket_count,0.000188,12,SHAP LinearExplainer
shipping_delay_rate,linear_regression,south_region_disruption,0.00015,13,SHAP LinearExplainer
shipping_delay_rate,linear_regression,previous_day_value,9.4e-05,14,SHAP LinearExplainer
shipping_delay_rate,linear_regression,rolling_avg_14d,8.6e-05,15,SHAP LinearExplainer
shipping_delay_rate,linear_regression,carrier_capacity_utilization,7.5e-05,16,SHAP LinearExplainer
shipping_delay_rate,linear_regression,stockout_units,4.1e-05,17,SHAP LinearExplainer
support_ticket_count,xgboost,shipping_delay_rate,8.345764,1,SHAP TreeExplainer
support_ticket_count,xgboost,active_customers,5.297006,2,SHAP TreeExplainer
support_ticket_count,xgboost,checkout_failure_rate,5.198436,3,SHAP TreeExplainer
support_ticket_count,xgboost,avg_api_latency_ms,4.371813,4,SHAP TreeExplainer
support_ticket_count,xgboost,website_visitors,2.656645,5,SHAP TreeExplainer
support_ticket_count,xgboost,previous_day_value,1.817593,6,SHAP TreeExplainer
support_ticket_count,xgboost,lag_7d,1.813658,7,SHAP TreeExplainer
support_ticket_count,xgboost,account_access_tickets_rolling_avg_7d,1.189088,8,SHAP TreeExplainer
support_ticket_count,xgboost,shipping_complaint_tickets_previous_day,1.043839,9,SHAP TreeExplainer
support_ticket_count,xgboost,lag_14d,0.893263,10,SHAP TreeExplainer
support_ticket_count,xgboost,billing_issue_tickets_previous_day,0.879156,11,SHAP TreeExplainer
support_ticket_count,xgboost,rolling_avg_3d,0.795973,12,SHAP TreeExplainer
support_ticket_count,xgboost,general_support_tickets_rolling_avg_7d,0.724059,13,SHAP TreeExplainer
support_ticket_count,xgboost,shipping_complaint_tickets_rolling_avg_3d,0.67106,14,SHAP TreeExplainer
support_ticket_count,xgboost,billing_issue_tickets_rolling_avg_7d,0.664723,15,SHAP TreeExplainer
support_ticket_count,xgboost,rolling_avg_14d,0.598787,16,SHAP TreeExplainer
support_ticket_count,xgboost,shipping_complaint_tickets_rolling_avg_7d,0.514892,17,SHAP TreeExplainer
support_ticket_count,xgboost,billing_issue_tickets_rolling_avg_3d,0.437224,18,SHAP TreeExplainer
support_ticket_count,xgboost,general_support_tickets_rolling_avg_3d,0.370597,19,SHAP TreeExplainer
support_ticket_count,xgboost,checkout_issue_tickets_rolling_avg_7d,0.347398,20,SHAP TreeExplainer
support_ticket_count,xgboost,account_access_tickets_previous_day,0.347222,21,SHAP TreeExplainer
support_ticket_count,xgboost,checkout_issue_tickets_previous_day,0.335476,22,SHAP TreeExplainer
support_ticket_count,xgboost,checkout_issue_tickets_rolling_avg_3d,0.305874,23,SHAP TreeExplainer
support_ticket_count,xgboost,general_support_tickets_previous_day,0.305042,24,SHAP TreeExplainer
support_ticket_count,xgboost,account_access_tickets_rolling_avg_3d,0.223537,25,SHAP TreeExplainer
support_ticket_count,xgboost,rolling_avg_7d,0.137175,26,SHAP TreeExplainer
support_ticket_count,xgboost,deployment_event_flag,0.0,27,SHAP TreeExplainer
