date,kpi,forecast_day,prediction,model_name
2025-07-01,net_revenue,1,39262.408862,linear_regression
2025-07-02,net_revenue,2,41563.557811,linear_regression
2025-07-03,net_revenue,3,50055.063713,linear_regression
2025-07-04,net_revenue,4,54597.963572,linear_regression
2025-07-05,net_revenue,5,58905.638578,linear_regression
2025-07-06,net_revenue,6,51097.805513,linear_regression
2025-07-07,net_revenue,7,40483.582308,linear_regression
2025-07-01,shipping_delay_rate,1,0.057292,random_forest
2025-07-02,shipping_delay_rate,2,0.055959,random_forest
2025-07-03,shipping_delay_rate,3,0.053065,random_forest
2025-07-04,shipping_delay_rate,4,0.053511,random_forest
2025-07-05,shipping_delay_rate,5,0.053272,random_forest
2025-07-06,shipping_delay_rate,6,0.055707,random_forest
2025-07-07,shipping_delay_rate,7,0.054604,random_forest
2025-07-01,support_ticket_count,1,208.715396,random_forest
2025-07-02,support_ticket_count,2,216.904127,random_forest
2025-07-03,support_ticket_count,3,213.695326,random_forest
2025-07-04,support_ticket_count,4,220.330356,random_forest
2025-07-05,support_ticket_count,5,220.277331,random_forest
2025-07-06,support_ticket_count,6,217.85352,random_forest
2025-07-07,support_ticket_count,7,209.245339,random_forest
