date,kpi,forecast_day,prediction,model_name
2027-01-01,net_revenue,1,101159.301356,linear_regression
2027-01-02,net_revenue,2,101264.593369,linear_regression
2027-01-03,net_revenue,3,101812.386789,linear_regression
2027-01-04,net_revenue,4,101159.432042,linear_regression
2027-01-05,net_revenue,5,101778.881105,linear_regression
2027-01-06,net_revenue,6,101620.211679,linear_regression
2027-01-07,net_revenue,7,101714.013209,linear_regression
2027-01-01,shipping_delay_rate,1,0.071877,linear_regression
2027-01-02,shipping_delay_rate,2,0.072067,linear_regression
2027-01-03,shipping_delay_rate,3,0.071719,linear_regression
2027-01-04,shipping_delay_rate,4,0.07123,linear_regression
2027-01-05,shipping_delay_rate,5,0.07168,linear_regression
2027-01-06,shipping_delay_rate,6,0.07178,linear_regression
2027-01-07,shipping_delay_rate,7,0.072088,linear_regression
2027-01-01,support_ticket_count,1,187.731323,xgboost
2027-01-02,support_ticket_count,2,190.314804,xgboost
2027-01-03,support_ticket_count,3,192.276047,xgboost
2027-01-04,support_ticket_count,4,189.477478,xgboost
2027-01-05,support_ticket_count,5,187.212265,xgboost
2027-01-06,support_ticket_count,6,187.366043,xgboost
2027-01-07,support_ticket_count,7,187.297409,xgboost
