date,kpi,forecast_day,prediction,model_name
2027-01-01,net_revenue,1,101005.607508,linear_regression
2027-01-02,net_revenue,2,101115.849815,linear_regression
2027-01-03,net_revenue,3,101684.166024,linear_regression
2027-01-04,net_revenue,4,101105.386281,linear_regression
2027-01-05,net_revenue,5,101730.904626,linear_regression
2027-01-06,net_revenue,6,101520.985172,linear_regression
2027-01-07,net_revenue,7,101628.63469,linear_regression
2027-01-01,shipping_delay_rate,1,0.053396,random_forest
2027-01-02,shipping_delay_rate,2,0.054189,random_forest
2027-01-03,shipping_delay_rate,3,0.055014,random_forest
2027-01-04,shipping_delay_rate,4,0.056258,random_forest
2027-01-05,shipping_delay_rate,5,0.056075,random_forest
2027-01-06,shipping_delay_rate,6,0.054903,random_forest
2027-01-07,shipping_delay_rate,7,0.053737,random_forest
2027-01-01,support_ticket_count,1,212.356678,random_forest
2027-01-02,support_ticket_count,2,213.893414,random_forest
2027-01-03,support_ticket_count,3,212.713454,random_forest
2027-01-04,support_ticket_count,4,213.72679,random_forest
2027-01-05,support_ticket_count,5,212.344251,random_forest
2027-01-06,support_ticket_count,6,212.864924,random_forest
2027-01-07,support_ticket_count,7,214.241878,random_forest
