date,anomaly_type,metric,value,rolling_mean,rolling_std,z_score,percent_change,severity,reason
2025-01-10,support_ticket_spike,support_ticket_count,151.0,125.8889,10.8673,2.3107,0.1995,low,"support_ticket_count value 151.0000 is above its rolling baseline (z=2.31, pct_change=19.95%)."
2025-01-13,revenue_drop,net_revenue,36361.73,43600.4317,6538.1975,-1.1071,-0.166,low,"net_revenue value 36361.7300 is below its rolling baseline (z=-1.11, pct_change=-16.60%)."
2025-01-16,revenue_drop,net_revenue,36533.89,43285.9,6505.0984,-1.038,-0.156,low,"net_revenue value 36533.8900 is below its rolling baseline (z=-1.04, pct_change=-15.60%)."
2025-01-20,revenue_drop,net_revenue,32182.47,42971.6707,5796.6974,-1.8613,-0.2511,low,"net_revenue value 32182.4700 is below its rolling baseline (z=-1.86, pct_change=-25.11%)."
2025-01-25,revenue_drop,net_revenue,36856.76,43503.6557,5827.6851,-1.1406,-0.1528,low,"net_revenue value 36856.7600 is below its rolling baseline (z=-1.14, pct_change=-15.28%)."
2025-01-25,support_ticket_spike,support_ticket_count,158.0,129.2857,12.2849,2.3374,0.2221,low,"support_ticket_count value 158.0000 is above its rolling baseline (z=2.34, pct_change=22.21%)."
2025-01-28,checkout_failure_spike,checkout_failure_rate,0.0207,0.0182,0.0009,2.8008,0.136,medium,"checkout_failure_rate value 0.0207 is above its rolling baseline (z=2.80, pct_change=13.60%)."
2025-01-29,revenue_drop,net_revenue,36094.97,43065.575,5561.2282,-1.2534,-0.1619,low,"net_revenue value 36094.9700 is below its rolling baseline (z=-1.25, pct_change=-16.19%)."
2025-02-03,latency_spike,avg_api_latency_ms,213.64,205.6157,2.7281,2.9413,0.039,medium,"avg_api_latency_ms value 213.6400 is above its rolling baseline (z=2.94, pct_change=3.90%)."
2025-02-03,shipping_delay_spike,shipping_delay_rate,0.0761,0.0612,0.0044,3.3936,0.2443,medium,"shipping_delay_rate value 0.0761 is above its rolling baseline (z=3.39, pct_change=24.43%)."
2025-02-05,latency_spike,avg_api_latency_ms,214.73,206.6293,2.8039,2.8891,0.0392,medium,"avg_api_latency_ms value 214.7300 is above its rolling baseline (z=2.89, pct_change=3.92%)."
2025-02-07,support_ticket_spike,support_ticket_count,173.0,135.9286,21.1777,1.7505,0.2727,low,"support_ticket_count value 173.0000 is above its rolling baseline (z=1.75, pct_change=27.27%)."
2025-02-10,revenue_drop,net_revenue,33602.53,46274.3593,6816.3087,-1.859,-0.2738,low,"net_revenue value 33602.5300 is below its rolling baseline (z=-1.86, pct_change=-27.38%)."
2025-02-17,revenue_drop,net_revenue,34381.33,47793.5193,7196.497,-1.8637,-0.2806,low,"net_revenue value 34381.3300 is below its rolling baseline (z=-1.86, pct_change=-28.06%)."
2025-02-17,shipping_delay_spike,shipping_delay_rate,0.0761,0.0641,0.0049,2.4737,0.1872,low,"shipping_delay_rate value 0.0761 is above its rolling baseline (z=2.47, pct_change=18.72%)."
2025-02-18,revenue_drop,net_revenue,37923.28,47241.055,7875.9652,-1.1831,-0.1972,low,"net_revenue value 37923.2800 is below its rolling baseline (z=-1.18, pct_change=-19.72%)."
2025-02-23,revenue_drop,net_revenue,40132.99,48247.9871,8280.9241,-0.98,-0.1682,low,"net_revenue value 40132.9900 is below its rolling baseline (z=-0.98, pct_change=-16.82%)."
2025-02-24,revenue_drop,net_revenue,38982.52,46835.5593,7846.8537,-1.0008,-0.1677,low,"net_revenue value 38982.5200 is below its rolling baseline (z=-1.00, pct_change=-16.77%)."
