date,anomaly_type,metric,value,rolling_mean,rolling_std,z_score,percent_change,severity,reason
2025-01-11,support_ticket_spike,support_ticket_count,245.0,217.8,13.0369,2.0864,0.1249,low,"support_ticket_count value 245.0000 is above its rolling baseline (z=2.09, pct_change=12.49%)."
2025-01-13,revenue_drop,net_revenue,29037.88,41964.2417,6343.4104,-2.0378,-0.308,low,"net_revenue value 29037.8800 is below its rolling baseline (z=-2.04, pct_change=-30.80%)."
2025-01-18,shipping_delay_spike,shipping_delay_rate,0.0625,0.0547,0.0038,2.0248,0.1424,low,"shipping_delay_rate value 0.0625 is above its rolling baseline (z=2.02, pct_change=14.24%)."
2025-01-28,revenue_drop,net_revenue,30984.02,42355.12,6550.2783,-1.736,-0.2685,low,"net_revenue value 30984.0200 is below its rolling baseline (z=-1.74, pct_change=-26.85%)."
2025-01-28,shipping_delay_spike,shipping_delay_rate,0.0668,0.0546,0.0046,2.6726,0.2236,medium,"shipping_delay_rate value 0.0668 is above its rolling baseline (z=2.67, pct_change=22.36%)."
2025-01-29,latency_spike,avg_api_latency_ms,217.04,205.51,3.483,3.3104,0.0561,medium,"avg_api_latency_ms value 217.0400 is above its rolling baseline (z=3.31, pct_change=5.61%)."
2025-02-03,revenue_drop,net_revenue,36129.82,43596.7529,7031.2631,-1.062,-0.1713,low,"net_revenue value 36129.8200 is below its rolling baseline (z=-1.06, pct_change=-17.13%)."
2025-02-04,revenue_drop,net_revenue,36766.98,43658.3421,6961.4651,-0.9899,-0.1578,low,"net_revenue value 36766.9800 is below its rolling baseline (z=-0.99, pct_change=-15.78%)."
2025-02-06,revenue_drop,net_revenue,36490.82,43704.2057,6841.5775,-1.0543,-0.1651,low,"net_revenue value 36490.8200 is below its rolling baseline (z=-1.05, pct_change=-16.51%)."
2025-02-10,revenue_drop,net_revenue,34349.44,40659.6986,4922.1594,-1.282,-0.1552,low,"net_revenue value 34349.4400 is below its rolling baseline (z=-1.28, pct_change=-15.52%)."
2025-02-16,shipping_delay_spike,shipping_delay_rate,0.0665,0.0531,0.0028,4.7746,0.252,high,"shipping_delay_rate value 0.0665 is above its rolling baseline (z=4.77, pct_change=25.20%)."
2025-02-26,revenue_drop,net_revenue,34952.84,41601.1821,3881.783,-1.7127,-0.1598,low,"net_revenue value 34952.8400 is below its rolling baseline (z=-1.71, pct_change=-15.98%)."
2025-02-27,latency_spike,avg_api_latency_ms,215.53,207.7279,2.3989,3.2523,0.0376,medium,"avg_api_latency_ms value 215.5300 is above its rolling baseline (z=3.25, pct_change=3.76%)."
2025-03-03,revenue_drop,net_revenue,31591.65,41801.175,5080.8336,-2.0094,-0.2442,low,"net_revenue value 31591.6500 is below its rolling baseline (z=-2.01, pct_change=-24.42%)."
2025-03-10,revenue_drop,net_revenue,34297.12,41644.2386,5649.7819,-1.3004,-0.1764,low,"net_revenue value 34297.1200 is below its rolling baseline (z=-1.30, pct_change=-17.64%)."
2025-03-17,revenue_drop,net_revenue,34897.68,42830.8479,5311.6144,-1.4936,-0.1852,low,"net_revenue value 34897.6800 is below its rolling baseline (z=-1.49, pct_change=-18.52%)."
2025-03-18,checkout_failure_spike,checkout_failure_rate,0.0971,0.0177,0.001,75.6076,4.477,high,"checkout_failure_rate value 0.0971 is above its rolling baseline (z=75.61, pct_change=447.70%)."
2025-03-18,latency_spike,avg_api_latency_ms,512.43,206.7007,4.5461,67.2511,1.4791,high,"avg_api_latency_ms value 512.4300 is above its rolling baseline (z=67.25, pct_change=147.91%)."
2025-03-18,revenue_drop,net_revenue,25232.12,43066.9929,4861.0723,-3.6689,-0.4141,medium,"net_revenue value 25232.1200 is below its rolling baseline (z=-3.67, pct_change=-41.41%)."
2025-03-18,support_ticket_spike,support_ticket_count,323.0,206.5714,14.6712,7.9358,0.5636,high,"support_ticket_count value 323.0000 is above its rolling baseline (z=7.94, pct_change=56.36%)."
2025-03-19,checkout_failure_spike,checkout_failure_rate,0.1174,0.0234,0.0205,4.5923,4.0232,high,"checkout_failure_rate value 0.1174 is above its rolling baseline (z=4.59, pct_change=402.32%)."
2025-03-19,latency_spike,avg_api_latency_ms,568.07,228.2043,78.9503,4.3048,1.4893,high,"avg_api_latency_ms value 568.0700 is above its rolling baseline (z=4.30, pct_change=148.93%)."
2025-03-19,revenue_drop,net_revenue,24647.18,42081.4079,6649.4303,-2.6219,-0.4143,medium,"net_revenue value 24647.1800 is below its rolling baseline (z=-2.62, pct_change=-41.43%)."
2025-03-19,support_ticket_spike,support_ticket_count,309.0,216.0714,32.7664,2.8361,0.4301,medium,"support_ticket_count value 309.0000 is above its rolling baseline (z=2.84, pct_change=43.01%)."
2025-03-20,checkout_failure_spike,checkout_failure_rate,0.1182,0.0306,0.0315,2.7772,2.8645,high,"checkout_failure_rate value 0.1182 is above its rolling baseline (z=2.78, pct_change=286.45%)."
2025-03-20,latency_spike,avg_api_latency_ms,571.63,253.9693,117.4262,2.7052,1.2508,high,"avg_api_latency_ms value 571.6300 is above its rolling baseline (z=2.71, pct_change=125.08%)."
2025-03-20,revenue_drop,net_revenue,32354.98,41042.6893,8015.5719,-1.0839,-0.2117,low,"net_revenue value 32354.9800 is below its rolling baseline (z=-1.08, pct_change=-21.17%)."
2025-03-20,support_ticket_spike,support_ticket_count,327.0,225.5,38.6333,2.6273,0.4501,medium,"support_ticket_count value 327.0000 is above its rolling baseline (z=2.63, pct_change=45.01%)."
2025-03-24,revenue_drop,net_revenue,34307.74,41637.0107,10284.2615,-0.7127,-0.176,low,"net_revenue value 34307.7400 is below its rolling baseline (z=-0.71, pct_change=-17.60%)."
2025-03-31,shipping_delay_spike,shipping_delay_rate,0.0637,0.0533,0.0036,2.8577,0.1958,medium,"shipping_delay_rate value 0.0637 is above its rolling baseline (z=2.86, pct_change=19.58%)."
2025-04-02,revenue_drop,net_revenue,34539.62,43601.8257,10428.3008,-0.869,-0.2078,low,"net_revenue value 34539.6200 is below its rolling baseline (z=-0.87, pct_change=-20.78%)."
2025-04-07,revenue_drop,net_revenue,38278.6,45614.47,8125.6631,-0.9028,-0.1608,low,"net_revenue value 38278.6000 is below its rolling baseline (z=-0.90, pct_change=-16.08%)."
2025-04-08,revenue_drop,net_revenue,34425.44,45898.1029,7788.3438,-1.4731,-0.25,low,"net_revenue value 34425.4400 is below its rolling baseline (z=-1.47, pct_change=-25.00%)."
2025-04-10,inventory_shortage_period,stockout_units,84.0,0.0,0.0,0.0,0.0,low,"stockout_units value 84.0000 is above its rolling baseline (z=0.00, pct_change=0.00%)."
2025-04-11,inventory_shortage_period,stockout_units,84.0,6.0,21.6333,3.6056,13.0,high,"stockout_units value 84.0000 is above its rolling baseline (z=3.61, pct_change=1300.00%)."
2025-04-12,inventory_shortage_period,stockout_units,92.0,12.0,29.3939,2.7217,6.6667,high,"stockout_units value 92.0000 is above its rolling baseline (z=2.72, pct_change=666.67%)."
2025-04-13,inventory_shortage_period,stockout_units,96.0,18.5714,35.6044,2.1747,4.1692,high,"stockout_units value 96.0000 is above its rolling baseline (z=2.17, pct_change=416.92%)."
2025-04-14,inventory_shortage_period,stockout_units,101.0,25.4286,40.3019,1.8751,2.9719,high,"stockout_units value 101.0000 is above its rolling baseline (z=1.88, pct_change=297.19%)."
2025-04-14,revenue_drop,net_revenue,33270.91,42681.0729,6578.9542,-1.4303,-0.2205,low,"net_revenue value 33270.9100 is below its rolling baseline (z=-1.43, pct_change=-22.05%)."
2025-04-15,inventory_shortage_period,stockout_units,96.0,32.6429,43.9766,1.4407,1.9409,high,"stockout_units value 96.0000 is above its rolling baseline (z=1.44, pct_change=194.09%)."
2025-04-15,revenue_drop,net_revenue,34009.61,42349.2093,6919.2787,-1.2053,-0.1969,low,"net_revenue value 34009.6100 is below its rolling baseline (z=-1.21, pct_change=-19.69%)."
2025-04-16,inventory_shortage_period,stockout_units,87.0,39.5,45.7989,1.0371,1.2025,high,"stockout_units value 87.0000 is above its rolling baseline (z=1.04, pct_change=120.25%)."
2025-04-16,revenue_drop,net_revenue,34255.04,42067.4264,7168.3545,-1.0898,-0.1857,low,"net_revenue value 34255.0400 is below its rolling baseline (z=-1.09, pct_change=-18.57%)."
2025-04-17,checkout_failure_spike,checkout_failure_rate,0.02,0.0182,0.0007,2.6306,0.0972,medium,"checkout_failure_rate value 0.0200 is above its rolling baseline (z=2.63, pct_change=9.72%)."
