timestamp,service,request_count,avg_latency_ms,p95_latency_ms,p99_latency_ms,error_rate,incident_flag,incident_type
2025-01-01 00:00:00,checkout-api,2566,207.8,316.3,463.1,0.0003,False,normal
2025-01-01 01:00:00,checkout-api,2534,164.1,244.8,399.5,0.012,False,normal
2025-01-01 02:00:00,checkout-api,2484,188.4,300.2,460.1,0.0038,False,normal
2025-01-01 03:00:00,checkout-api,2395,222.2,368.5,490.7,0.0089,False,normal
2025-01-01 04:00:00,checkout-api,2523,209.7,268.4,403.6,0.0069,False,normal
2025-01-01 05:00:00,checkout-api,2483,205.9,312.0,459.5,0.0029,False,normal
2025-01-01 06:00:00,checkout-api,2577,199.1,265.2,383.6,0.0013,False,normal
2025-01-01 07:00:00,checkout-api,2554,195.5,297.3,393.3,0.0125,False,normal
2025-01-01 08:00:00,checkout-api,2489,205.8,297.5,403.3,0.0133,False,normal
2025-01-01 09:00:00,checkout-api,7970,225.2,322.3,445.0,0.0265,False,normal
2025-01-01 10:00:00,checkout-api,8010,225.2,305.6,455.5,0.0104,False,normal
2025-01-01 11:00:00,checkout-api,7926,223.1,330.6,498.3,0.0067,False,normal
2025-01-01 12:00:00,checkout-api,7983,204.8,276.6,365.9,0.0045,False,normal
2025-01-01 13:00:00,checkout-api,8084,221.9,336.8,448.9,0.0006,False,normal
2025-01-01 14:00:00,checkout-api,7934,260.5,348.9,468.2,0.0202,False,normal
2025-01-01 15:00:00,checkout-api,8110,172.3,244.8,398.7,0.014,False,normal
2025-01-01 16:00:00,checkout-api,7949,207.2,327.8,441.9,0.0144,False,normal
2025-01-01 17:00:00,checkout-api,8089,185.9,279.9,397.0,0.031,False,normal
2025-01-01 18:00:00,checkout-api,8002,209.4,334.9,422.6,0.0099,False,normal
2025-01-01 19:00:00,checkout-api,7902,200.5,315.0,459.5,0.0055,False,normal
2025-01-01 20:00:00,checkout-api,8057,215.1,297.4,422.5,0.0154,False,normal
2025-01-01 21:00:00,checkout-api,8091,225.4,319.1,429.5,0.0018,False,normal
2025-01-01 22:00:00,checkout-api,8027,211.5,308.4,430.6,0.0005,False,normal
2025-01-01 23:00:00,checkout-api,2548,200.7,320.1,483.9,0.0155,False,normal
2025-01-02 00:00:00,checkout-api,2509,142.8,244.8,344.7,0.0026,False,normal
2025-01-02 01:00:00,checkout-api,2426,218.3,316.1,420.9,0.0019,False,normal
2025-01-02 02:00:00,checkout-api,2498,200.8,292.6,460.1,0.004,False,normal
2025-01-02 03:00:00,checkout-api,2542,217.1,311.3,443.6,0.0038,False,normal
2025-01-02 04:00:00,checkout-api,2465,178.6,294.5,444.6,0.0086,False,normal
2025-01-02 05:00:00,checkout-api,2463,187.4,282.5,424.5,0.0069,False,normal
2025-01-02 06:00:00,checkout-api,2540,205.6,294.3,423.2,0.0088,False,normal
2025-01-02 07:00:00,checkout-api,2394,202.1,288.0,407.6,0.0045,False,normal
2025-01-02 08:00:00,checkout-api,2537,205.7,291.8,446.8,0.002,False,normal
2025-01-02 09:00:00,checkout-api,7968,249.2,321.8,486.7,0.0233,False,normal
2025-01-02 10:00:00,checkout-api,7834,194.2,277.2,439.7,0.0276,False,normal
2025-01-02 11:00:00,checkout-api,8113,239.2,358.2,452.6,0.0075,False,normal
2025-01-02 12:00:00,checkout-api,8042,217.1,308.8,478.0,0.0126,False,normal
2025-01-02 13:00:00,checkout-api,7916,208.7,314.9,434.2,0.006,False,normal
2025-01-02 14:00:00,checkout-api,7949,181.5,236.9,344.2,0.0088,False,normal
2025-01-02 15:00:00,checkout-api,8032,213.3,317.4,442.3,0.0136,False,normal
2025-01-02 16:00:00,checkout-api,7985,158.0,250.4,405.3,0.0021,False,normal
