date,region,carrier,shipments,delayed_shipments,delay_rate,avg_delay_hours,incident_flag,incident_type
2025-01-01,Northeast,ShipFast,404,16,0.0525,10.0,False,normal
2025-01-01,Northeast,ParcelPro,390,23,0.0701,8.6,False,normal
2025-01-01,Northeast,Northline,464,29,0.0613,6.2,False,normal
2025-01-01,Southeast,ShipFast,427,16,0.0436,6.9,False,normal
2025-01-01,Southeast,ParcelPro,431,23,0.0491,4.2,False,normal
2025-01-01,Southeast,Northline,403,20,0.0567,7.3,False,normal
2025-01-01,Midwest,ShipFast,427,30,0.0595,6.7,False,normal
2025-01-01,Midwest,ParcelPro,425,22,0.0611,10.1,False,normal
2025-01-01,Midwest,Northline,392,16,0.0475,6.2,False,normal
2025-01-01,West,ShipFast,386,18,0.0611,7.4,False,normal
2025-01-01,West,ParcelPro,368,16,0.0372,5.9,False,normal
2025-01-01,West,Northline,353,5,0.0257,9.5,False,normal
2025-01-02,Northeast,ShipFast,420,21,0.0592,5.6,False,normal
2025-01-02,Northeast,ParcelPro,370,29,0.0514,6.0,False,normal
2025-01-02,Northeast,Northline,406,22,0.0623,7.4,False,normal
2025-01-02,Southeast,ShipFast,433,13,0.0354,2.3,False,normal
2025-01-02,Southeast,ParcelPro,397,29,0.0725,6.1,False,normal
2025-01-02,Southeast,Northline,429,37,0.0697,4.8,False,normal
2025-01-02,Midwest,ShipFast,408,28,0.0572,4.9,False,normal
2025-01-02,Midwest,ParcelPro,413,25,0.0468,7.1,False,normal
2025-01-02,Midwest,Northline,436,33,0.0678,8.4,False,normal
2025-01-02,West,ShipFast,384,21,0.052,7.8,False,normal
2025-01-02,West,ParcelPro,359,14,0.045,5.2,False,normal
2025-01-02,West,Northline,355,19,0.0657,6.6,False,normal
2025-01-03,Northeast,ShipFast,418,18,0.0574,7.1,False,normal
2025-01-03,Northeast,ParcelPro,378,33,0.0742,9.5,False,normal
2025-01-03,Northeast,Northline,411,18,0.0474,7.1,False,normal
2025-01-03,Southeast,ShipFast,432,22,0.0577,5.8,False,normal
2025-01-03,Southeast,ParcelPro,426,30,0.0745,7.1,False,normal
2025-01-03,Southeast,Northline,454,21,0.0442,6.1,False,normal
2025-01-03,Midwest,ShipFast,428,20,0.0454,6.1,False,normal
2025-01-03,Midwest,ParcelPro,469,24,0.0487,5.2,False,normal
2025-01-03,Midwest,Northline,423,14,0.0505,7.8,False,normal
2025-01-03,West,ShipFast,387,12,0.0312,7.1,False,normal
2025-01-03,West,ParcelPro,336,14,0.0505,4.9,False,normal
2025-01-03,West,Northline,363,16,0.0332,9.4,False,normal
2025-01-04,Northeast,ShipFast,437,25,0.0637,9.4,False,normal
2025-01-04,Northeast,ParcelPro,395,19,0.0431,8.1,False,normal
2025-01-04,Northeast,Northline,444,21,0.0488,6.9,False,normal
2025-01-04,Southeast,ShipFast,405,29,0.0572,6.0,False,normal
2025-01-04,Southeast,ParcelPro,425,33,0.0661,7.2,False,normal
2025-01-04,Southeast,Northline,434,21,0.0524,5.5,False,normal
2025-01-04,Midwest,ShipFast,432,24,0.052,6.7,False,normal
2025-01-04,Midwest,ParcelPro,440,26,0.0625,7.0,False,normal
2025-01-04,Midwest,Northline,464,13,0.0438,11.9,False,normal
2025-01-04,West,ShipFast,388,22,0.0653,9.3,False,normal
2025-01-04,West,ParcelPro,363,10,0.0427,8.6,False,normal
2025-01-04,West,Northline,328,21,0.0619,8.8,False,normal
2025-01-05,Northeast,ShipFast,422,26,0.06,7.8,False,normal
2025-01-05,Northeast,ParcelPro,419,24,0.0503,4.2,False,normal
2025-01-05,Northeast,Northline,460,33,0.0579,7.5,False,normal
2025-01-05,Southeast,ShipFast,425,28,0.0587,6.2,False,normal
2025-01-05,Southeast,ParcelPro,443,21,0.053,8.0,False,normal
2025-01-05,Southeast,Northline,418,33,0.0596,7.5,False,normal
2025-01-05,Midwest,ShipFast,461,27,0.0542,7.8,False,normal
2025-01-05,Midwest,ParcelPro,428,19,0.0545,8.0,False,normal
2025-01-05,Midwest,Northline,418,40,0.067,4.2,False,normal
2025-01-05,West,ShipFast,354,11,0.0366,4.8,False,normal
2025-01-05,West,ParcelPro,350,20,0.0533,5.5,False,normal
2025-01-05,West,Northline,403,17,0.0296,7.0,False,normal
2025-01-06,Northeast,ShipFast,431,17,0.0391,6.9,False,normal
2025-01-06,Northeast,ParcelPro,434,28,0.0642,6.5,False,normal
2025-01-06,Northeast,Northline,371,10,0.0498,9.5,False,normal
2025-01-06,Southeast,ShipFast,400,21,0.0643,8.6,False,normal
2025-01-06,Southeast,ParcelPro,409,17,0.0332,8.0,False,normal
2025-01-06,Southeast,Northline,425,10,0.0529,8.5,False,normal
2025-01-06,Midwest,ShipFast,447,35,0.0736,7.1,False,normal
2025-01-06,Midwest,ParcelPro,438,31,0.0642,10.2,False,normal
2025-01-06,Midwest,Northline,423,23,0.0421,5.2,False,normal
2025-01-06,West,ShipFast,375,32,0.0594,8.8,False,normal
2025-01-06,West,ParcelPro,369,23,0.0581,7.7,False,normal
2025-01-06,West,Northline,367,21,0.047,7.7,False,normal
2025-01-07,Northeast,ShipFast,412,12,0.0278,6.3,False,normal
2025-01-07,Northeast,ParcelPro,435,26,0.046,7.6,False,normal
2025-01-07,Northeast,Northline,422,13,0.0314,6.9,False,normal
2025-01-07,Southeast,ShipFast,441,25,0.0526,8.1,False,normal
2025-01-07,Southeast,ParcelPro,410,18,0.0449,8.3,False,normal
