date,sessions,website_visitors,active_customers,orders,units_sold,gross_revenue,net_revenue,conversion_rate,average_order_value,lost_sales_units,expected_refund_rate,expected_checkout_failure_rate,day_of_week,month,quarter,is_weekend,incident_flag,incident_type
2024-01-01,11290,11290,6638,457,902,39830.67,39366.18,0.0408,87.16,0,0.0338,0.0161,0,1,1,False,False,normal
2024-01-02,12405,12405,7574,490,814,44314.0,42740.42,0.0411,90.44,0,0.0427,0.0212,1,1,1,False,False,normal
2024-01-03,12372,12372,7826,545,902,49763.66,47733.29,0.0448,91.31,0,0.0359,0.0191,2,1,1,False,False,normal
2024-01-04,11923,11923,7908,397,727,37320.14,33619.34,0.036,94.01,0,0.0391,0.0171,3,1,1,False,False,normal
2024-01-05,10545,10545,6527,414,724,33854.15,33034.49,0.0374,81.77,0,0.0345,0.0193,4,1,1,False,False,normal
2024-01-06,11717,11717,7006,464,824,41397.57,38093.59,0.0422,89.22,0,0.0275,0.0178,5,1,1,True,False,normal
2024-01-07,12129,12129,7442,590,1015,50740.52,47000.95,0.0476,86.0,0,0.0377,0.018,6,1,1,True,False,normal
2024-01-08,11301,11301,7479,432,725,37781.64,36405.17,0.0417,87.46,0,0.0324,0.02,0,1,1,False,False,normal
2024-01-09,12415,12415,6762,503,978,46655.39,45336.43,0.0433,92.75,0,0.0337,0.0158,1,1,1,False,False,normal
2024-01-10,12800,12800,7677,620,1003,57878.36,55667.86,0.0464,93.35,0,0.0308,0.0181,2,1,1,False,False,normal
2024-01-11,12046,12046,8246,575,1054,55022.58,54539.53,0.0493,95.69,0,0.0353,0.0171,3,1,1,False,False,normal
2024-01-12,10882,10882,6961,460,834,41556.74,40364.19,0.0413,90.34,0,0.0393,0.0132,4,1,1,False,False,normal
2024-01-13,11647,11647,6818,412,643,36006.7,27908.1,0.0384,87.39,98,0.0432,0.0152,5,1,1,True,True,inventory_shortage
2024-01-14,11854,11854,7283,512,845,44343.89,37987.74,0.044,86.61,62,0.0458,0.0227,6,1,1,True,True,inventory_shortage
2024-01-15,11381,11381,6978,423,707,33188.09,33283.98,0.0384,78.46,0,0.0419,0.0192,0,1,1,False,False,normal
2024-01-16,12517,12517,8020,574,1043,54741.54,53760.5,0.0461,95.37,0,0.0268,0.014,1,1,1,False,False,normal
2024-01-17,12664,12664,8337,524,894,45184.29,43082.08,0.0399,86.23,0,0.0302,0.0134,2,1,1,False,False,normal
2024-01-18,11720,11720,7324,432,752,39218.01,29651.2,0.0379,90.78,114,0.0332,0.0177,3,1,1,False,True,supplier_delay
2024-01-19,10640,10640,6384,387,610,35501.24,25950.67,0.0369,91.73,73,0.0429,0.0227,4,1,1,False,True,supplier_delay
2024-01-20,11796,11796,7771,391,793,31729.95,24071.82,0.0347,81.15,89,0.0376,0.0174,5,1,1,True,True,supplier_delay
2024-01-21,12456,12456,7287,481,846,39885.29,37569.81,0.0401,82.92,0,0.033,0.0219,6,1,1,True,False,normal
2024-01-22,11518,11518,6749,500,905,48254.3,46294.59,0.0438,96.51,0,0.0341,0.0191,0,1,1,False,False,normal
2024-01-23,12599,12599,7115,520,876,46590.65,44338.85,0.0418,89.6,0,0.047,0.0194,1,1,1,False,True,warehouse_staffing_shortage
2024-01-24,12715,12715,7407,477,797,40452.83,36700.45,0.0384,84.81,0,0.0396,0.014,2,1,1,False,True,warehouse_staffing_shortage
2024-01-25,12306,12306,7454,534,1057,46620.92,44023.39,0.0432,87.31,0,0.03,0.0208,3,1,1,False,False,normal
2024-01-26,11079,11079,6612,489,743,45953.43,43863.32,0.0447,93.97,0,0.035,0.017,4,1,1,False,False,normal
2024-01-27,12112,12112,7703,496,885,46196.81,44308.51,0.0401,93.14,0,0.0398,0.0206,5,1,1,True,False,normal
2024-01-28,12193,12193,7023,461,740,36850.75,34374.72,0.0404,79.94,0,0.0469,0.0156,6,1,1,True,True,carrier_outage
2024-01-29,11601,11601,6355,486,827,47136.44,44456.95,0.0407,96.99,0,0.0438,0.0185,0,1,1,False,True,carrier_outage
2024-01-30,12670,12670,7644,587,982,54775.21,51586.47,0.046,93.31,0,0.0384,0.0191,1,1,1,False,True,carrier_outage
2024-01-31,13118,13118,8010,552,901,48113.09,44868.85,0.0419,87.16,0,0.0388,0.0175,2,1,1,False,False,normal
2024-02-01,12843,12843,7638,524,919,42677.46,40801.36,0.0416,81.45,0,0.0321,0.0192,3,2,1,False,False,normal
2024-02-02,11476,11476,7492,497,717,46617.13,41976.19,0.0453,93.8,0,0.0709,0.0172,4,2,1,False,True,refund_spike
2024-02-03,12873,12873,7808,605,1036,54825.31,49435.05,0.0455,90.62,0,0.0686,0.0161,5,2,1,True,True,refund_spike
2024-02-04,12854,12854,8331,484,842,38711.34,37685.49,0.0414,79.98,0,0.0292,0.0228,6,2,1,True,False,normal
