date,sessions,orders,units_sold,gross_revenue,net_revenue,conversion_rate,average_order_value,lost_sales_units,incident_flag,incident_type
2025-01-01,10587,509,902,43870.9,42587.39,0.0456,86.19,0,False,normal
2025-01-02,11634,567,1058,47880.1,46651.65,0.0455,84.44,0,False,normal
2025-01-03,11593,545,972,46551.72,45639.64,0.0447,85.42,0,False,normal
2025-01-04,13185,659,1109,57482.71,55935.72,0.05,87.23,0,False,normal
2025-01-05,11673,462,847,41299.32,39917.09,0.0424,89.39,0,False,normal
2025-01-06,9305,375,661,30188.09,29492.15,0.037,80.5,0,False,normal
2025-01-07,9641,438,767,35158.82,34368.69,0.0478,80.27,0,False,normal
2025-01-08,10594,420,809,38671.81,37740.9,0.0416,92.08,0,False,normal
2025-01-09,11639,545,793,45634.02,44560.39,0.0433,83.73,0,False,normal
2025-01-10,12003,550,869,43014.05,41739.74,0.0469,78.21,0,False,normal
2025-01-11,13321,522,839,46166.19,44616.21,0.0382,88.44,0,False,normal
2025-01-12,12033,471,804,41706.36,40321.33,0.0392,88.55,0,False,normal
2025-01-13,9429,389,669,30179.03,29037.88,0.0382,77.58,0,False,normal
2025-01-14,9586,415,651,36213.79,35251.29,0.0406,87.26,0,False,normal
2025-01-15,10668,488,796,43942.31,42689.92,0.0443,90.05,0,False,normal
2025-01-16,11734,526,866,46319.1,44899.89,0.0446,88.06,0,False,normal
2025-01-17,11868,506,1035,45274.8,43204.22,0.0438,89.48,0,False,normal
2025-01-18,13270,532,1046,41643.11,40165.45,0.0388,78.28,0,False,normal
2025-01-19,12042,406,690,35655.21,34896.65,0.0361,87.82,0,False,normal
2025-01-20,9594,432,737,36432.98,35267.57,0.0432,84.34,0,False,normal
2025-01-21,9908,431,695,35921.55,34993.46,0.0416,83.34,0,False,normal
2025-01-22,10797,483,735,43850.63,42256.92,0.0444,90.79,0,False,normal
2025-01-23,11922,579,1005,54504.75,53449.11,0.0451,94.14,0,False,normal
2025-01-24,12028,470,766,45058.45,43757.87,0.0434,95.87,0,False,normal
2025-01-25,13608,629,1094,58642.58,57102.64,0.0453,93.23,0,False,normal
2025-01-26,12252,555,865,47395.04,46729.36,0.0437,85.4,0,False,normal
2025-01-27,9622,444,736,39045.34,38307.33,0.0446,87.94,0,False,normal
2025-01-28,9777,354,626,31937.0,30984.02,0.0409,90.22,0,False,normal
2025-01-29,10992,474,850,41079.91,39783.46,0.0425,86.67,0,False,normal
2025-01-30,12005,535,963,46394.77,45005.1,0.0436,86.72,0,False,normal
2025-01-31,12299,552,879,49972.91,48726.56,0.0455,90.53,0,False,normal
2025-02-01,13661,583,1080,49947.91,48517.83,0.0418,85.67,0,False,normal
2025-02-02,12210,572,946,46897.66,45473.31,0.0446,81.99,0,False,normal
2025-02-03,9849,440,803,36836.98,36129.82,0.0422,83.72,0,False,normal
2025-02-04,9793,423,740,37852.79,36766.98,0.0426,89.49,0,False,normal
2025-02-05,10987,485,769,41717.98,41125.49,0.0455,86.02,0,False,normal
2025-02-06,12123,427,731,37520.98,36490.82,0.037,87.87,0,False,normal
2025-02-07,12432,476,854,42690.27,41952.23,0.0391,89.69,0,False,normal
2025-02-08,13896,522,952,43815.83,42682.92,0.0386,83.94,0,False,normal
2025-02-09,12506,423,733,38137.41,37289.91,0.036,90.16,0,False,normal
