date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-01-01,NSC-CORE-TEE,WH-Northstar-01,1977,40,781,0,220,False,normal
2025-01-02,NSC-CORE-TEE,WH-Northstar-01,1927,50,0,0,220,False,normal
2025-01-03,NSC-CORE-TEE,WH-Northstar-01,1896,31,0,0,220,False,normal
2025-01-04,NSC-CORE-TEE,WH-Northstar-01,1863,33,0,0,220,False,normal
2025-01-05,NSC-CORE-TEE,WH-Northstar-01,1810,53,0,0,220,False,normal
2025-01-06,NSC-CORE-TEE,WH-Northstar-01,1784,26,0,0,220,False,normal
2025-01-07,NSC-CORE-TEE,WH-Northstar-01,1731,53,0,0,220,False,normal
2025-01-08,NSC-CORE-TEE,WH-Northstar-01,1681,50,0,0,220,False,normal
2025-01-09,NSC-CORE-TEE,WH-Northstar-01,1643,38,0,0,220,False,normal
2025-01-10,NSC-CORE-TEE,WH-Northstar-01,1610,33,0,0,220,False,normal
2025-01-11,NSC-CORE-TEE,WH-Northstar-01,1568,42,0,0,220,False,normal
2025-01-12,NSC-CORE-TEE,WH-Northstar-01,1537,31,0,0,220,False,normal
2025-01-13,NSC-CORE-TEE,WH-Northstar-01,1497,40,0,0,220,False,normal
2025-01-14,NSC-CORE-TEE,WH-Northstar-01,1451,46,0,0,220,False,normal
2025-01-15,NSC-CORE-TEE,WH-Northstar-01,1401,50,0,0,220,False,normal
2025-01-16,NSC-CORE-TEE,WH-Northstar-01,1364,37,0,0,220,False,normal
2025-01-17,NSC-CORE-TEE,WH-Northstar-01,1317,47,0,0,220,False,normal
2025-01-18,NSC-CORE-TEE,WH-Northstar-01,1280,37,0,0,220,False,normal
2025-01-19,NSC-CORE-TEE,WH-Northstar-01,1227,53,0,0,220,False,normal
2025-01-20,NSC-CORE-TEE,WH-Northstar-01,1178,49,0,0,220,False,normal
2025-01-21,NSC-CORE-TEE,WH-Northstar-01,1130,48,0,0,220,False,normal
2025-01-22,NSC-CORE-TEE,WH-Northstar-01,1913,51,834,0,220,False,normal
2025-01-23,NSC-CORE-TEE,WH-Northstar-01,1873,40,0,0,220,False,normal
2025-01-24,NSC-CORE-TEE,WH-Northstar-01,1829,44,0,0,220,False,normal
2025-01-25,NSC-CORE-TEE,WH-Northstar-01,1775,54,0,0,220,False,normal
2025-01-26,NSC-CORE-TEE,WH-Northstar-01,1743,32,0,0,220,False,normal
2025-01-27,NSC-CORE-TEE,WH-Northstar-01,1694,49,0,0,220,False,normal
2025-01-28,NSC-CORE-TEE,WH-Northstar-01,1639,55,0,0,220,False,normal
2025-01-29,NSC-CORE-TEE,WH-Northstar-01,1580,59,0,0,220,False,normal
2025-01-30,NSC-CORE-TEE,WH-Northstar-01,1532,48,0,0,220,False,normal
2025-01-31,NSC-CORE-TEE,WH-Northstar-01,1483,49,0,0,220,False,normal
2025-02-01,NSC-CORE-TEE,WH-Northstar-01,1443,40,0,0,220,False,normal
2025-02-02,NSC-CORE-TEE,WH-Northstar-01,1392,51,0,0,220,False,normal
2025-02-03,NSC-CORE-TEE,WH-Northstar-01,1345,47,0,0,220,False,normal
2025-02-04,NSC-CORE-TEE,WH-Northstar-01,1303,42,0,0,220,False,normal
2025-02-05,NSC-CORE-TEE,WH-Northstar-01,1268,35,0,0,220,False,normal
2025-02-06,NSC-CORE-TEE,WH-Northstar-01,1229,39,0,0,220,False,normal
2025-02-07,NSC-CORE-TEE,WH-Northstar-01,1183,46,0,0,220,False,normal
2025-02-08,NSC-CORE-TEE,WH-Northstar-01,1140,43,0,0,220,False,normal
2025-02-09,NSC-CORE-TEE,WH-Northstar-01,1097,43,0,0,220,False,normal
2025-02-10,NSC-CORE-TEE,WH-Northstar-01,1060,37,0,0,220,False,normal
2025-02-11,NSC-CORE-TEE,WH-Northstar-01,1023,37,0,0,220,False,normal
2025-02-12,NSC-CORE-TEE,WH-Northstar-01,1645,45,667,0,220,False,normal
2025-02-13,NSC-CORE-TEE,WH-Northstar-01,1601,44,0,0,220,False,normal
2025-02-14,NSC-CORE-TEE,WH-Northstar-01,1550,51,0,0,220,False,normal
2025-02-15,NSC-CORE-TEE,WH-Northstar-01,1502,48,0,0,220,False,normal
2025-02-16,NSC-CORE-TEE,WH-Northstar-01,1465,37,0,0,220,False,normal
2025-02-17,NSC-CORE-TEE,WH-Northstar-01,1417,48,0,0,220,False,normal
2025-02-18,NSC-CORE-TEE,WH-Northstar-01,1379,38,0,0,220,False,normal
2025-02-19,NSC-CORE-TEE,WH-Northstar-01,1329,50,0,0,220,False,normal
2025-02-20,NSC-CORE-TEE,WH-Northstar-01,1284,45,0,0,220,False,normal
2025-02-21,NSC-CORE-TEE,WH-Northstar-01,1226,58,0,0,220,False,normal
2025-02-22,NSC-CORE-TEE,WH-Northstar-01,1195,31,0,0,220,False,normal
2025-02-23,NSC-CORE-TEE,WH-Northstar-01,1155,40,0,0,220,False,normal
2025-02-24,NSC-CORE-TEE,WH-Northstar-01,1122,33,0,0,220,False,normal
2025-02-25,NSC-CORE-TEE,WH-Northstar-01,1085,37,0,0,220,False,normal
2025-02-26,NSC-CORE-TEE,WH-Northstar-01,1031,54,0,0,220,False,normal
2025-02-27,NSC-CORE-TEE,WH-Northstar-01,982,49,0,0,220,False,normal
2025-02-28,NSC-CORE-TEE,WH-Northstar-01,935,47,0,0,220,False,normal
2025-03-01,NSC-CORE-TEE,WH-Northstar-01,902,33,0,0,220,False,normal
2025-03-02,NSC-CORE-TEE,WH-Northstar-01,866,36,0,0,220,False,normal
2025-03-03,NSC-CORE-TEE,WH-Northstar-01,820,46,0,0,220,False,normal
2025-03-04,NSC-CORE-TEE,WH-Northstar-01,783,37,0,0,220,False,normal
2025-03-05,NSC-CORE-TEE,WH-Northstar-01,1533,50,800,0,220,False,normal
2025-03-06,NSC-CORE-TEE,WH-Northstar-01,1494,39,0,0,220,False,normal
2025-03-07,NSC-CORE-TEE,WH-Northstar-01,1460,34,0,0,220,False,normal
2025-03-08,NSC-CORE-TEE,WH-Northstar-01,1418,42,0,0,220,False,normal
2025-03-09,NSC-CORE-TEE,WH-Northstar-01,1380,38,0,0,220,False,normal
2025-03-10,NSC-CORE-TEE,WH-Northstar-01,1332,48,0,0,220,False,normal
2025-03-11,NSC-CORE-TEE,WH-Northstar-01,1292,40,0,0,220,False,normal
2025-03-12,NSC-CORE-TEE,WH-Northstar-01,1257,35,0,0,220,False,normal
2025-03-13,NSC-CORE-TEE,WH-Northstar-01,1207,50,0,0,220,False,normal
2025-03-14,NSC-CORE-TEE,WH-Northstar-01,1170,37,0,0,220,False,normal
2025-03-15,NSC-CORE-TEE,WH-Northstar-01,1125,45,0,0,220,False,normal
2025-03-16,NSC-CORE-TEE,WH-Northstar-01,1093,32,0,0,220,False,normal
2025-03-17,NSC-CORE-TEE,WH-Northstar-01,1066,27,0,0,220,False,normal
2025-03-18,NSC-CORE-TEE,WH-Northstar-01,1028,38,0,0,220,False,normal
2025-03-19,NSC-CORE-TEE,WH-Northstar-01,985,43,0,0,220,False,normal
2025-03-20,NSC-CORE-TEE,WH-Northstar-01,935,50,0,0,220,False,normal
2025-03-21,NSC-CORE-TEE,WH-Northstar-01,899,36,0,0,220,False,normal
2025-03-22,NSC-CORE-TEE,WH-Northstar-01,854,45,0,0,220,False,normal
2025-03-23,NSC-CORE-TEE,WH-Northstar-01,808,46,0,0,220,False,normal
2025-03-24,NSC-CORE-TEE,WH-Northstar-01,765,43,0,0,220,False,normal
2025-03-25,NSC-CORE-TEE,WH-Northstar-01,703,62,0,0,220,False,normal
2025-03-26,NSC-CORE-TEE,WH-Northstar-01,1451,50,798,0,220,False,normal
2025-03-27,NSC-CORE-TEE,WH-Northstar-01,1403,48,0,0,220,False,normal
2025-03-28,NSC-CORE-TEE,WH-Northstar-01,1375,28,0,0,220,False,normal
2025-03-29,NSC-CORE-TEE,WH-Northstar-01,1329,46,0,0,220,False,normal
2025-03-30,NSC-CORE-TEE,WH-Northstar-01,1274,55,0,0,220,False,normal
2025-03-31,NSC-CORE-TEE,WH-Northstar-01,1232,42,0,0,220,False,normal
2025-04-01,NSC-CORE-TEE,WH-Northstar-01,1194,38,0,0,220,False,normal
2025-04-02,NSC-CORE-TEE,WH-Northstar-01,1158,36,0,0,220,False,normal
2025-04-03,NSC-CORE-TEE,WH-Northstar-01,1113,45,0,0,220,False,normal
2025-04-04,NSC-CORE-TEE,WH-Northstar-01,1077,36,0,0,220,False,normal
2025-04-05,NSC-CORE-TEE,WH-Northstar-01,1036,41,0,0,220,False,normal
2025-04-06,NSC-CORE-TEE,WH-Northstar-01,992,44,0,0,220,False,normal
2025-04-07,NSC-CORE-TEE,WH-Northstar-01,960,32,0,0,220,False,normal
2025-04-08,NSC-CORE-TEE,WH-Northstar-01,902,58,0,0,220,False,normal
2025-04-09,NSC-CORE-TEE,WH-Northstar-01,866,36,0,0,220,False,normal
2025-04-10,NSC-CORE-TEE,WH-Northstar-01,816,50,0,0,220,False,normal
2025-04-11,NSC-CORE-TEE,WH-Northstar-01,774,42,0,0,220,False,normal
2025-04-12,NSC-CORE-TEE,WH-Northstar-01,740,34,0,0,220,False,normal
2025-04-13,NSC-CORE-TEE,WH-Northstar-01,698,42,0,0,220,False,normal
2025-04-14,NSC-CORE-TEE,WH-Northstar-01,664,34,0,0,220,False,normal
2025-04-15,NSC-CORE-TEE,WH-Northstar-01,598,66,0,0,220,False,normal
2025-04-16,NSC-CORE-TEE,WH-Northstar-01,1385,35,822,0,220,False,normal
2025-04-17,NSC-CORE-TEE,WH-Northstar-01,1340,45,0,0,220,False,normal
2025-04-18,NSC-CORE-TEE,WH-Northstar-01,1304,36,0,0,220,False,normal
2025-04-19,NSC-CORE-TEE,WH-Northstar-01,1256,48,0,0,220,False,normal
2025-04-20,NSC-CORE-TEE,WH-Northstar-01,1220,36,0,0,220,False,normal
2025-04-21,NSC-CORE-TEE,WH-Northstar-01,1184,36,0,0,220,False,normal
2025-04-22,NSC-CORE-TEE,WH-Northstar-01,1132,52,0,0,220,False,normal
2025-04-23,NSC-CORE-TEE,WH-Northstar-01,1084,48,0,0,220,False,normal
2025-04-24,NSC-CORE-TEE,WH-Northstar-01,1043,41,0,0,220,False,normal
2025-04-25,NSC-CORE-TEE,WH-Northstar-01,1017,26,0,0,220,False,normal
2025-04-26,NSC-CORE-TEE,WH-Northstar-01,988,29,0,0,220,False,normal
2025-04-27,NSC-CORE-TEE,WH-Northstar-01,935,53,0,0,220,False,normal
2025-04-28,NSC-CORE-TEE,WH-Northstar-01,889,46,0,0,220,False,normal
2025-04-29,NSC-CORE-TEE,WH-Northstar-01,843,46,0,0,220,False,normal
2025-04-30,NSC-CORE-TEE,WH-Northstar-01,801,42,0,0,220,False,normal
2025-05-01,NSC-CORE-TEE,WH-Northstar-01,762,39,0,0,220,False,normal
2025-05-02,NSC-CORE-TEE,WH-Northstar-01,714,48,0,0,220,False,normal
2025-05-03,NSC-CORE-TEE,WH-Northstar-01,670,44,0,0,220,False,normal
2025-05-04,NSC-CORE-TEE,WH-Northstar-01,631,39,0,0,220,False,normal
2025-05-05,NSC-CORE-TEE,WH-Northstar-01,580,51,0,0,220,False,normal
2025-05-06,NSC-CORE-TEE,WH-Northstar-01,541,39,0,0,220,False,normal
2025-05-07,NSC-CORE-TEE,WH-Northstar-01,1157,47,663,0,220,False,normal
2025-05-08,NSC-CORE-TEE,WH-Northstar-01,1125,32,0,0,220,False,normal
