date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-01-01,NSC-CORE-TEE,WH-Northstar-01,1816,38,771,0,220,False,normal
2025-01-02,NSC-CORE-TEE,WH-Northstar-01,1777,39,0,0,220,False,normal
2025-01-03,NSC-CORE-TEE,WH-Northstar-01,1725,52,0,0,220,False,normal
2025-01-04,NSC-CORE-TEE,WH-Northstar-01,1678,47,0,0,220,False,normal
2025-01-05,NSC-CORE-TEE,WH-Northstar-01,1645,33,0,0,220,False,normal
2025-01-06,NSC-CORE-TEE,WH-Northstar-01,1601,44,0,0,220,False,normal
2025-01-07,NSC-CORE-TEE,WH-Northstar-01,1544,57,0,0,220,False,normal
2025-01-08,NSC-CORE-TEE,WH-Northstar-01,1501,43,0,0,220,False,normal
2025-01-09,NSC-CORE-TEE,WH-Northstar-01,1442,59,0,0,220,False,normal
2025-01-10,NSC-CORE-TEE,WH-Northstar-01,1407,35,0,0,220,False,normal
2025-01-11,NSC-CORE-TEE,WH-Northstar-01,1350,57,0,0,220,False,normal
2025-01-12,NSC-CORE-TEE,WH-Northstar-01,1303,47,0,0,220,False,normal
2025-01-13,NSC-CORE-TEE,WH-Northstar-01,1257,46,0,0,220,False,normal
2025-01-14,NSC-CORE-TEE,WH-Northstar-01,1212,45,0,0,220,False,normal
2025-01-15,NSC-CORE-TEE,WH-Northstar-01,1177,35,0,0,220,False,normal
2025-01-16,NSC-CORE-TEE,WH-Northstar-01,1133,44,0,0,220,False,normal
2025-01-17,NSC-CORE-TEE,WH-Northstar-01,1101,32,0,0,220,False,normal
2025-01-18,NSC-CORE-TEE,WH-Northstar-01,1059,42,0,0,220,False,normal
2025-01-19,NSC-CORE-TEE,WH-Northstar-01,1017,42,0,0,220,False,normal
2025-01-20,NSC-CORE-TEE,WH-Northstar-01,982,35,0,0,220,False,normal
2025-01-21,NSC-CORE-TEE,WH-Northstar-01,933,49,0,0,220,False,normal
2025-01-22,NSC-CORE-TEE,WH-Northstar-01,1636,42,745,0,220,False,normal
2025-01-23,NSC-CORE-TEE,WH-Northstar-01,1589,47,0,0,220,False,normal
2025-01-24,NSC-CORE-TEE,WH-Northstar-01,1545,44,0,0,220,False,normal
2025-01-25,NSC-CORE-TEE,WH-Northstar-01,1496,49,0,0,220,False,normal
2025-01-26,NSC-CORE-TEE,WH-Northstar-01,1459,37,0,0,220,False,normal
2025-01-27,NSC-CORE-TEE,WH-Northstar-01,1418,41,0,0,220,False,normal
2025-01-28,NSC-CORE-TEE,WH-Northstar-01,1375,43,0,0,220,False,normal
2025-01-29,NSC-CORE-TEE,WH-Northstar-01,1324,51,0,0,220,False,normal
2025-01-30,NSC-CORE-TEE,WH-Northstar-01,1292,32,0,0,220,False,normal
2025-01-31,NSC-CORE-TEE,WH-Northstar-01,1259,33,0,0,220,False,normal
2025-02-01,NSC-CORE-TEE,WH-Northstar-01,1210,49,0,0,220,False,normal
2025-02-02,NSC-CORE-TEE,WH-Northstar-01,1171,39,0,0,220,False,normal
2025-02-03,NSC-CORE-TEE,WH-Northstar-01,1129,42,0,0,220,False,normal
2025-02-04,NSC-CORE-TEE,WH-Northstar-01,1089,40,0,0,220,False,normal
2025-02-05,NSC-CORE-TEE,WH-Northstar-01,1047,42,0,0,220,False,normal
2025-02-06,NSC-CORE-TEE,WH-Northstar-01,1007,40,0,0,220,False,normal
2025-02-07,NSC-CORE-TEE,WH-Northstar-01,962,45,0,0,220,False,normal
2025-02-08,NSC-CORE-TEE,WH-Northstar-01,918,44,0,0,220,False,normal
2025-02-09,NSC-CORE-TEE,WH-Northstar-01,866,52,0,0,220,False,normal
2025-02-10,NSC-CORE-TEE,WH-Northstar-01,834,32,0,0,220,False,normal
2025-02-11,NSC-CORE-TEE,WH-Northstar-01,787,47,0,0,220,False,normal
2025-02-12,NSC-CORE-TEE,WH-Northstar-01,1491,37,741,0,220,False,normal
2025-02-13,NSC-CORE-TEE,WH-Northstar-01,1447,44,0,0,220,False,normal
2025-02-14,NSC-CORE-TEE,WH-Northstar-01,1415,32,0,0,220,False,normal
2025-02-15,NSC-CORE-TEE,WH-Northstar-01,1358,57,0,0,220,False,normal
2025-02-16,NSC-CORE-TEE,WH-Northstar-01,1313,45,0,0,220,False,normal
2025-02-17,NSC-CORE-TEE,WH-Northstar-01,1274,39,0,0,220,False,normal
2025-02-18,NSC-CORE-TEE,WH-Northstar-01,1225,49,0,0,220,False,normal
2025-02-19,NSC-CORE-TEE,WH-Northstar-01,1173,52,0,0,220,False,normal
2025-02-20,NSC-CORE-TEE,WH-Northstar-01,1132,41,0,0,220,False,normal
2025-02-21,NSC-CORE-TEE,WH-Northstar-01,1091,41,0,0,220,False,normal
