date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-01-01,NSC-CORE-TEE,WH-Northstar-01,1957,37,765,0,220,False,normal
2025-01-02,NSC-CORE-TEE,WH-Northstar-01,1914,43,0,0,220,False,normal
2025-01-03,NSC-CORE-TEE,WH-Northstar-01,1863,51,0,0,220,False,normal
2025-01-04,NSC-CORE-TEE,WH-Northstar-01,1845,18,0,0,220,False,normal
2025-01-05,NSC-CORE-TEE,WH-Northstar-01,1805,40,0,0,220,False,normal
2025-01-06,NSC-CORE-TEE,WH-Northstar-01,1766,39,0,0,220,False,normal
2025-01-07,NSC-CORE-TEE,WH-Northstar-01,1703,63,0,0,220,False,normal
2025-01-08,NSC-CORE-TEE,WH-Northstar-01,1662,41,0,0,220,False,normal
2025-01-09,NSC-CORE-TEE,WH-Northstar-01,1614,48,0,0,220,False,normal
2025-01-10,NSC-CORE-TEE,WH-Northstar-01,1577,37,0,0,220,False,normal
2025-01-11,NSC-CORE-TEE,WH-Northstar-01,1544,33,0,0,220,False,normal
2025-01-12,NSC-CORE-TEE,WH-Northstar-01,1509,35,0,0,220,False,normal
2025-01-13,NSC-CORE-TEE,WH-Northstar-01,1464,45,0,0,220,False,normal
2025-01-14,NSC-CORE-TEE,WH-Northstar-01,1419,45,0,0,220,False,normal
2025-01-15,NSC-CORE-TEE,WH-Northstar-01,1377,42,0,0,220,False,normal
2025-01-16,NSC-CORE-TEE,WH-Northstar-01,1336,41,0,0,220,False,normal
2025-01-17,NSC-CORE-TEE,WH-Northstar-01,1271,65,0,0,220,False,normal
2025-01-18,NSC-CORE-TEE,WH-Northstar-01,1221,50,0,0,220,False,normal
2025-01-19,NSC-CORE-TEE,WH-Northstar-01,1174,47,0,0,220,False,normal
2025-01-20,NSC-CORE-TEE,WH-Northstar-01,1129,45,0,0,220,False,normal
2025-01-21,NSC-CORE-TEE,WH-Northstar-01,1086,43,0,0,220,False,normal
2025-01-22,NSC-CORE-TEE,WH-Northstar-01,1687,31,632,0,220,False,normal
2025-01-23,NSC-CORE-TEE,WH-Northstar-01,1638,49,0,0,220,False,normal
2025-01-24,NSC-CORE-TEE,WH-Northstar-01,1604,34,0,0,220,False,normal
2025-01-25,NSC-CORE-TEE,WH-Northstar-01,1554,50,0,0,220,False,normal
2025-01-26,NSC-CORE-TEE,WH-Northstar-01,1503,51,0,0,220,False,normal
2025-01-27,NSC-CORE-TEE,WH-Northstar-01,1460,43,0,0,220,False,normal
2025-01-28,NSC-CORE-TEE,WH-Northstar-01,1406,54,0,0,220,False,normal
2025-01-29,NSC-CORE-TEE,WH-Northstar-01,1359,47,0,0,220,False,normal
2025-01-30,NSC-CORE-TEE,WH-Northstar-01,1311,48,0,0,220,False,normal
2025-01-31,NSC-CORE-TEE,WH-Northstar-01,1277,34,0,0,220,False,normal
2025-02-01,NSC-CORE-TEE,WH-Northstar-01,1243,34,0,0,220,False,normal
2025-02-02,NSC-CORE-TEE,WH-Northstar-01,1213,30,0,0,220,False,normal
2025-02-03,NSC-CORE-TEE,WH-Northstar-01,1154,59,0,0,220,False,normal
2025-02-04,NSC-CORE-TEE,WH-Northstar-01,1111,43,0,0,220,False,normal
2025-02-05,NSC-CORE-TEE,WH-Northstar-01,1076,35,0,0,220,False,normal
2025-02-06,NSC-CORE-TEE,WH-Northstar-01,1028,48,0,0,220,False,normal
2025-02-07,NSC-CORE-TEE,WH-Northstar-01,991,37,0,0,220,False,normal
2025-02-08,NSC-CORE-TEE,WH-Northstar-01,951,40,0,0,220,False,normal
2025-02-09,NSC-CORE-TEE,WH-Northstar-01,914,37,0,0,220,False,normal
2025-02-10,NSC-CORE-TEE,WH-Northstar-01,868,46,0,0,220,False,normal
2025-02-11,NSC-CORE-TEE,WH-Northstar-01,830,38,0,0,220,False,normal
2025-02-12,NSC-CORE-TEE,WH-Northstar-01,1521,33,724,0,220,False,normal
2025-02-13,NSC-CORE-TEE,WH-Northstar-01,1471,50,0,0,220,False,normal
2025-02-14,NSC-CORE-TEE,WH-Northstar-01,1435,36,0,0,220,False,normal
2025-02-15,NSC-CORE-TEE,WH-Northstar-01,1399,36,0,0,220,False,normal
2025-02-16,NSC-CORE-TEE,WH-Northstar-01,1359,40,0,0,220,False,normal
2025-02-17,NSC-CORE-TEE,WH-Northstar-01,1322,37,0,0,220,False,normal
2025-02-18,NSC-CORE-TEE,WH-Northstar-01,1280,42,0,0,220,False,normal
2025-02-19,NSC-CORE-TEE,WH-Northstar-01,1227,53,0,0,220,False,normal
2025-02-20,NSC-CORE-TEE,WH-Northstar-01,1178,49,0,0,220,False,normal
2025-02-21,NSC-CORE-TEE,WH-Northstar-01,1150,28,0,0,220,False,normal
2025-02-22,NSC-CORE-TEE,WH-Northstar-01,1098,52,0,0,220,False,normal
2025-02-23,NSC-CORE-TEE,WH-Northstar-01,1064,34,0,0,220,False,normal
2025-02-24,NSC-CORE-TEE,WH-Northstar-01,1021,43,0,0,220,False,normal
2025-02-25,NSC-CORE-TEE,WH-Northstar-01,972,49,0,0,220,False,normal
2025-02-26,NSC-CORE-TEE,WH-Northstar-01,923,49,0,0,220,False,normal
2025-02-27,NSC-CORE-TEE,WH-Northstar-01,894,29,0,0,220,False,normal
2025-02-28,NSC-CORE-TEE,WH-Northstar-01,854,40,0,0,220,False,normal
2025-03-01,NSC-CORE-TEE,WH-Northstar-01,826,28,0,0,220,False,normal
2025-03-02,NSC-CORE-TEE,WH-Northstar-01,779,47,0,0,220,False,normal
2025-03-03,NSC-CORE-TEE,WH-Northstar-01,738,41,0,0,220,False,normal
2025-03-04,NSC-CORE-TEE,WH-Northstar-01,699,39,0,0,220,False,normal
2025-03-05,NSC-CORE-TEE,WH-Northstar-01,1427,41,769,0,220,False,normal
2025-03-06,NSC-CORE-TEE,WH-Northstar-01,1379,48,0,0,220,False,normal
2025-03-07,NSC-CORE-TEE,WH-Northstar-01,1347,32,0,0,220,False,normal
2025-03-08,NSC-CORE-TEE,WH-Northstar-01,1310,37,0,0,220,False,normal
2025-03-09,NSC-CORE-TEE,WH-Northstar-01,1263,47,0,0,220,False,normal
2025-03-10,NSC-CORE-TEE,WH-Northstar-01,1218,45,0,0,220,False,normal
