date,total_tickets,checkout_complaints,delivery_complaints,inventory_complaints,refund_requests,avg_first_response_minutes,incident_flag,incident_type
2025-01-01,202,13,21,22,16,55.6,False,normal
2025-01-02,217,19,22,16,25,41.2,False,normal
2025-01-03,238,13,25,14,27,43.4,False,normal
2025-01-04,206,11,17,20,16,36.3,False,normal
2025-01-05,231,19,36,15,15,61.0,False,normal
2025-01-06,220,21,22,25,26,60.0,False,normal
2025-01-07,200,15,25,17,19,55.9,False,normal
2025-01-08,234,15,23,11,22,58.8,False,normal
2025-01-09,207,16,20,13,20,34.9,False,normal
2025-01-10,223,17,29,17,23,31.8,False,normal
2025-01-11,245,33,39,13,21,64.7,False,normal
2025-01-12,207,15,24,19,20,40.7,False,normal
2025-01-13,227,15,25,20,22,35.4,False,normal
2025-01-14,215,7,20,23,20,45.7,False,normal
2025-01-15,226,19,31,10,22,33.1,False,normal
2025-01-16,240,22,28,21,26,44.1,False,normal
2025-01-17,210,17,35,16,26,35.4,False,normal
2025-01-18,233,19,24,18,24,49.2,False,normal
2025-01-19,209,16,26,21,13,35.0,False,normal
2025-01-20,213,9,25,23,22,32.5,False,normal
2025-01-21,192,14,20,15,15,34.5,False,normal
2025-01-22,229,15,28,18,24,44.7,False,normal
2025-01-23,216,14,29,24,23,37.1,False,normal
2025-01-24,222,14,22,18,22,49.0,False,normal
2025-01-25,231,17,22,23,20,41.7,False,normal
2025-01-26,222,13,23,21,27,46.9,False,normal
2025-01-27,230,15,32,26,25,34.4,False,normal
2025-01-28,215,13,25,15,34,40.7,False,normal
2025-01-29,226,20,30,18,18,41.8,False,normal
2025-01-30,189,15,22,17,19,35.5,False,normal
2025-01-31,212,17,22,13,21,38.0,False,normal
2025-02-01,207,14,20,12,21,45.2,False,normal
2025-02-02,221,17,21,16,26,28.4,False,normal
2025-02-03,228,19,10,21,24,38.4,False,normal
2025-02-04,205,17,20,15,14,41.0,False,normal
2025-02-05,205,13,28,15,27,31.6,False,normal
2025-02-06,224,21,36,18,15,25.5,False,normal
2025-02-07,206,19,17,19,17,41.4,False,normal
2025-02-08,214,11,21,18,26,34.0,False,normal
