timestamp,service,version,environment,status,change_type,incident_flag,incident_type
2024-02-07 09:00:00,checkout-api,2024.02.07.api,production,degraded,dependency_slowdown,True,api_degradation
2024-02-09 18:00:00,checkout-api,2024.02.07.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2024-03-28 09:00:00,checkout-api,2024.03.28.api,production,degraded,dependency_slowdown,True,api_degradation
2024-03-30 18:00:00,checkout-api,2024.03.28.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2024-05-17 09:00:00,checkout-api,2024.05.17.api,production,degraded,dependency_slowdown,True,api_degradation
2024-05-19 18:00:00,checkout-api,2024.05.17.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2024-07-06 09:00:00,checkout-api,2024.07.06.api,production,degraded,dependency_slowdown,True,api_degradation
2024-07-08 18:00:00,checkout-api,2024.07.06.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2024-08-25 09:00:00,checkout-api,2024.08.25.api,production,degraded,dependency_slowdown,True,api_degradation
2024-08-27 18:00:00,checkout-api,2024.08.25.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2024-10-14 09:00:00,checkout-api,2024.10.14.api,production,degraded,dependency_slowdown,True,api_degradation
2024-10-16 18:00:00,checkout-api,2024.10.14.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2024-12-03 09:00:00,checkout-api,2024.12.03.api,production,degraded,dependency_slowdown,True,api_degradation
2024-12-05 18:00:00,checkout-api,2024.12.03.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2025-01-22 09:00:00,checkout-api,2025.01.22.api,production,degraded,dependency_slowdown,True,api_degradation
2025-01-24 18:00:00,checkout-api,2025.01.22.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2025-02-06 10:00:00,catalog-api,2025.02.06.1,production,success,feature_release,False,normal
2025-03-13 09:00:00,checkout-api,2025.03.13.api,production,degraded,dependency_slowdown,True,api_degradation
2025-03-15 18:00:00,checkout-api,2025.03.13.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2025-03-18 09:00:00,checkout-api,2025.03.18.1,production,failed,dependency_upgrade,True,failed_deployment
2025-03-20 23:30:00,checkout-api,2025.03.18.1.rollback,production,rollback_success,rollback,True,failed_deployment
2025-04-29 11:00:00,recommendations-api,2025.04.29.1,production,success,model_refresh,False,normal
2025-05-02 09:00:00,checkout-api,2025.05.02.api,production,degraded,dependency_slowdown,True,api_degradation
2025-05-04 18:00:00,checkout-api,2025.05.02.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2025-06-21 09:00:00,checkout-api,2025.06.21.api,production,degraded,dependency_slowdown,True,api_degradation
2025-06-23 18:00:00,checkout-api,2025.06.21.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2025-07-22 14:00:00,checkout-api,2025.07.22.1,production,failed,payment_retry_refactor,True,failed_deployment
2025-07-23 08:30:00,checkout-api,2025.07.22.1.rollback,production,rollback_success,rollback,True,failed_deployment
2025-08-10 09:00:00,checkout-api,2025.08.10.api,production,degraded,dependency_slowdown,True,api_degradation
2025-08-12 18:00:00,checkout-api,2025.08.10.api.fix,production,mitigated,dependency_rollback,True,api_degradation
