timestamp,checkout_attempts,failed_checkouts,failure_rate,payment_gateway_errors,api_timeout_errors,incident_flag,incident_type
2025-01-01 00:00:00,627,12,0.0143,3,1,False,normal
2025-01-01 01:00:00,644,16,0.0183,4,2,False,normal
2025-01-01 02:00:00,592,12,0.0187,4,1,False,normal
2025-01-01 03:00:00,575,5,0.0085,1,0,False,normal
2025-01-01 04:00:00,622,19,0.0204,4,2,False,normal
2025-01-01 05:00:00,629,12,0.0224,3,2,False,normal
2025-01-01 06:00:00,622,10,0.0145,2,1,False,normal
2025-01-01 07:00:00,609,12,0.0163,2,1,False,normal
2025-01-01 08:00:00,1833,37,0.0214,9,3,False,normal
2025-01-01 09:00:00,1835,17,0.0143,5,3,False,normal
2025-01-01 10:00:00,1843,36,0.021,11,5,False,normal
2025-01-01 11:00:00,1888,39,0.0191,11,4,False,normal
2025-01-01 12:00:00,1953,68,0.0273,20,6,False,normal
2025-01-01 13:00:00,1832,32,0.0175,10,4,False,normal
2025-01-01 14:00:00,1846,35,0.0159,8,3,False,normal
2025-01-01 15:00:00,1762,43,0.019,11,3,False,normal
2025-01-01 16:00:00,1765,39,0.0185,12,4,False,normal
2025-01-01 17:00:00,1869,36,0.0245,9,5,False,normal
2025-01-01 18:00:00,1807,42,0.0243,8,6,False,normal
2025-01-01 19:00:00,1877,26,0.0151,8,3,False,normal
2025-01-01 20:00:00,1912,37,0.0172,8,4,False,normal
2025-01-01 21:00:00,1791,30,0.0152,6,4,False,normal
2025-01-01 22:00:00,1890,28,0.0145,8,4,False,normal
2025-01-01 23:00:00,1912,13,0.005,3,2,False,normal
2025-01-02 00:00:00,662,19,0.0248,5,2,False,normal
2025-01-02 01:00:00,662,10,0.0153,2,1,False,normal
2025-01-02 02:00:00,618,12,0.0162,2,2,False,normal
2025-01-02 03:00:00,638,14,0.0291,3,2,False,normal
2025-01-02 04:00:00,610,8,0.0154,2,1,False,normal
2025-01-02 05:00:00,609,11,0.0173,3,2,False,normal
